chain,metric,k,test_acc,test_auc,sensitivity,specificity
cem,LOF,34,0.8391586509027088,0.9280363885559845,0.8018260739410268,0.842891349895241
cem,LOF,35,0.8395668086148488,0.9258815008372526,0.7907498877413561,0.844447770128704
cem,LOF,36,0.8391314403885661,0.9283099477398661,0.8016763957491394,0.842876384316073
cem,LOF,37,0.8433490700806792,0.928430075576959,0.8024247867085765,0.8474408859622867
cem,LOF,38,0.845512305955021,0.9286496961792546,0.7970363718006287,0.8503591739000299
cem,LOF,39,0.8438796751064611,0.9273889015748734,0.7929950606196677,0.8489673750374139
cem,LOF,40,0.8475803050298636,0.9264154042021269,0.7882053584792695,0.8535169111044597
cem,LOF,41,0.8440973592196025,0.9264135125045356,0.7861098637928454,0.8498952409458246
cem,LOF,42,0.8441517802478877,0.9246810535140528,0.7799730579254602,0.8505686920083807
cem,LOF,43,0.8440701487054598,0.9236655535107152,0.7772788504714863,0.8507482789583957
cem,LOF,44,0.8498251724466334,0.9230784160508065,0.7708426882203263,0.8577222388506435
cem,LOF,45,0.8441925960191018,0.9226729554803474,0.7739859302499625,0.851212211912601
cem,LOF,46,0.859308036625352,0.9220105387604021,0.7633587786259542,0.8689015264890751
cem,LOF,47,0.8507367246704126,0.9200879064814599,0.7648555605448286,0.8593235558216102
cem,LOF,48,0.8446007537312418,0.9204709052430421,0.7647058823529411,0.8525890451960491
cem,LOF,49,0.8475258840015782,0.9205896565873345,0.7623110312827421,0.8560460939838371
cem,LOF,50,0.8606141413042,0.9205384026707142,0.76769944619069,0.8699042202933254
cem,LOF,51,0.8586685895429994,0.9199443603465958,0.7684478371501272,0.8676893145764741
cem,LOF,52,0.8531992762003238,0.9180493732847321,0.7611136057476425,0.8624064651302006
cem,LOF,53,0.8605052992476293,0.9189350237605729,0.7675497679988026,0.86979946123915
cem,LOF,54,0.8583828791445014,0.9191528837064961,0.7606645711719803,0.8681532475306795
cem,LOF,55,0.8582196160596455,0.9170134442914213,0.7602155365963179,0.8680185573181682
cem,LOF,56,0.8588590631419981,0.9166912385751657,0.7575213291423439,0.8689913199640826
cem,LOF,57,0.8561788274989456,0.9152125269043301,0.7606645711719803,0.8657288237054774
cem,LOF,58,0.8614984830138366,0.9150788077408488,0.7570722945666817,0.8719395390601616
cem,LOF,59,0.8567366430388702,0.9135555375756551,0.7597665020206555,0.8664322059263694
cem,LOF,60,0.8567638535530129,0.9131713157626995,0.7641071695853914,0.8660281352888357
cem,LOF,61,0.8590767472551394,0.913065371737505,0.7587187546774435,0.8691110445974259
cem,LOF,62,0.8571311954939389,0.9107210499371876,0.7645562041610537,0.8663873091888656
cem,LOF,63,0.8592808261112094,0.9106125175679233,0.7576710073342314,0.86944028733912
cem,LOF,64,0.8579747214323614,0.911907712172197,0.7578206855261188,0.8679886261598324
cem,LOF,65,0.8616889566128352,0.911478105297197,0.7582697201017812,0.8720293325351691
cem,LOF,66,0.8557706697868056,0.9099996971491837,0.7614129621314174,0.8652050284346005
cem,LOF,67,0.8616073250704072,0.9099817747425198,0.7600658584044305,0.8717599521101467
cem,LOF,68,0.8603556414198447,0.9097072221093999,0.759916180212543,0.8703980844058665
cem,LOF,69,0.8631447191194678,0.908569089925681,0.7596168238287682,0.8734959592936247
cem,LOF,70,0.8564645378974436,0.9040310462855057,0.7503367759317467,0.8670757258305897
cem,LOF,71,0.8614168514714086,0.9039476211897188,0.7412064062266128,0.873436096976953
cem,LOF,72,0.8619202459830478,0.9029046641310527,0.7380631641969765,0.874304100568692
cem,LOF,73,0.8601923783349886,0.9018511498542127,0.7410567280347253,0.8721041604310087
cem,LOF,74,0.8635528768316078,0.9010417015269908,0.7335728184403533,0.8765489374438791
cem,LOF,75,0.8623692194664018,0.899612191913695,0.7377638078132016,0.874827895839569
cem,LOF,76,0.8596209575379927,0.8980298311190056,0.7371650950456519,0.8718647111643221
cem,LOF,77,0.8591039577692821,0.8963959576852897,0.7507858105074091,0.8699341514516612
cem,LOF,78,0.8499612250173467,0.8945462963249187,0.7433019009130369,0.8606255612092188
cem,LOF,79,0.8599882994789186,0.8952686604823276,0.7446490046400239,0.87152050284346
cem,LOF,80,0.8413899130624073,0.8899602792786291,0.7512348450830714,0.8504040706375336
cem,LOF,81,0.8399613610699174,0.8908479513732694,0.7503367759317467,0.8489224782999102
cem,LOF,82,0.8489408307369968,0.8907174152793882,0.7428528663373747,0.8595480395091291
cem,LOF,83,0.8497299356471341,0.8898584176913978,0.738212842388864,0.8608799760550734
cem,LOF,84,0.8588318526278554,0.8936235567041786,0.7507858105074091,0.8696348398683029
cem,LOF,85,0.8436075699650345,0.889892458167947,0.7440502918724742,0.8535618078419634
cem,LOF,86,0.83998857158406,0.8890638083821671,0.7479419248615476,0.8491918587249326
cem,LOF,87,0.8226418688181113,0.8865699035908474,0.7427031881454872,0.8306345405567196
cem,LOF,88,0.8203289751159848,0.883881067706825,0.7450980392156863,0.8278509428314875
cem,LOF,89,0.8280839716466443,0.8849229394753988,0.7386618769645262,0.8370248428614188
cem,LOF,90,0.8387640984476402,0.8852183724626892,0.7495883849723095,0.8476803352289733
cem,LOF,91,0.841335492034122,0.8862154303745301,0.7431522227211496,0.8511523495959293
cem,LOF,92,0.8253357097182351,0.8857111680852942,0.7455470737913485,0.8333133792277762
cem,LOF,93,0.8392674929592795,0.8835111002664237,0.7455470737913485,0.8486381322957198
cem,LOF,94,0.8258527094869458,0.8854061052484539,0.7498877413560844,0.8334480694402874
cem,LOF,95,0.827458129821363,0.88251759614763,0.7407573716509505,0.8361269081113439
cem,LOF,96,0.8436211752221058,0.8857345393426282,0.7439006136805867,0.8535917390002993
cem,LOF,97,0.8438660698493898,0.888104774823922,0.740907049842838,0.85416043100868
cem,LOF,98,0.8289955238704235,0.8837988163819533,0.7437509354886993,0.8375187069739599
cem,LOF,99,0.833022679963538,0.8853136338285437,0.7485406376290974,0.8414696198742891
cem,GOF,1,0.8514714085522646,0.9393967549983041,0.8684328693309384,0.8497755163124813
cem,GOF,2,0.8469000421762969,0.9347446976578925,0.8483759916180212,0.8467524693205627
cem,GOF,3,0.8496755146188487,0.9297345573075952,0.832360425086065,0.8514067644417839
cem,GOF,4,0.8519748030639039,0.9271751498271533,0.8355036671157012,0.8536216701586351
cem,GOF,5,0.8469680684616536,0.9223725653269595,0.8239784463403682,0.8492666866207722
cem,GOF,6,0.8474986734874356,0.9222445100561479,0.8176919622810956,0.8504788985333732
cem,GOF,7,0.8520428293492606,0.9218259688840499,0.806615776081425,0.856584854833882
cem,GOF,8,0.8546278281928137,0.9207987020512901,0.8034725340517886,0.8597425920383119
cem,GOF,9,0.8541516441953171,0.9223782213795562,0.8046699595868881,0.8590990721340915
cem,GOF,10,0.8577570373192202,0.9203449600718528,0.7989821882951654,0.8636336426219695
cem,GOF,11,0.8556482224731636,0.9155286218437604,0.7994312228708277,0.8612690811134391
cem,GOF,12,0.8580427477177182,0.9150268706178752,0.8004789702140398,0.8637982639928166
cem,GOF,13,0.8578250636045768,0.9117144734152312,0.7992815446789403,0.8636785393594733
cem,GOF,14,0.851566645351764,0.9094994836975988,0.7958389462655291,0.8571385812630948
cem,GOF,15,0.846940857947511,0.9047973686116902,0.794791198922317,0.8521550434001796
cem,GOF,16,0.8455803322403777,0.904947077043859,0.7991318664870528,0.8502244836875187
cem,GOF,17,0.856110801213589,0.9049111784700308,0.7956892680736417,0.862152050284346
cem,GOF,18,0.8483149889117155,0.9021240459919285,0.7879060020954947,0.8543549835378629
cem,GOF,19,0.8529951973442538,0.9025751716270359,0.7900014967819189,0.8592936246632744
cem,GOF,20,0.8518659610073332,0.9015122996631769,0.7804220925011226,0.859009278659084
cem,GOF,21,0.8521516714058313,0.9012803589463139,0.7852117946415207,0.858844657288237
cem,GOF,22,0.8498659882178474,0.8988208821551473,0.7705433318365514,0.857797066746483
cem,GOF,23,0.8492265411354948,0.8967594548255223,0.7691962281095645,0.8572283747381023
cem,GOF,24,0.8483830151970722,0.8943374177425152,0.7726388265229756,0.8559563005088296
cem,GOF,25,0.8507639351845553,0.8963732696343089,0.769046549917677,0.8589344507632445
cem,GOF,26,0.8200296594604155,0.8913159197250008,0.7687471935339021,0.825157138581263
cem,GOF,27,0.8276349981632903,0.8904458004335872,0.7694955844933393,0.8334480694402874
cem,GOF,28,0.8039890613733146,0.8873424755751489,0.7714414009878761,0.8072433403172703
cem,GOF,29,0.8167235819920817,0.8869309747885208,0.7679988025744648,0.8215953307392996
cem,GOF,30,0.8141657936626713,0.8879228336120142,0.7693459063014518,0.8186471116432206
cem,GOF,31,0.8170365029047224,0.8883255938373623,0.7678491243825775,0.8219545046393295
cem,GOF,32,0.8019618780696861,0.8873861257410605,0.7700942972608891,0.8051481592337624
cem,GOF,33,0.807975401695215,0.8850612730817906,0.7679988025744648,0.811972463334331
cem,GOF,34,0.8140841621202433,0.8851200646685052,0.7723394701392007,0.8182580065848548
cem,GOF,35,0.8102474796261275,0.8850924116113542,0.7730878610986379,0.8139628853636636
cem,GOF,36,0.8050774819390213,0.8841396478714132,0.7744349648256249,0.8081412750673451
cem,GOF,37,0.8205194487149835,0.8814237850160616,0.7700942972608891,0.8255612092187967
cem,GOF,38,0.8267914722248677,0.8867121471535988,0.7688968717257896,0.8325800658485484
cem,GOF,39,0.7979891430048571,0.8800493843952353,0.7786259541984732,0.7999251721041605
cem,GOF,40,0.7860301220391559,0.8783858810859854,0.779524023349798,0.7866806345405567
cem,GOF,41,0.7980299587760711,0.8796023299979873,0.7769794940877114,0.8001346902125113
cem,GOF,42,0.8008734575039795,0.8770384939963635,0.7780272414309235,0.8031577372044298
cem,GOF,43,0.7856219643270159,0.8769947956700037,0.7814698398443347,0.7860371146363364
cem,GOF,44,0.7874858845457885,0.8740127242591256,0.7798233797335729,0.7882520203531876
cem,GOF,45,0.7808193085808356,0.8720865997877086,0.7807214488848975,0.7808290930859024
cem,GOF,46,0.7926694874899661,0.8759641184055298,0.7789253105822481,0.7940436994911703
cem,GOF,47,0.8063563761037265,0.87268032626889,0.7774285286633738,0.8092487279257707
cem,GOF,48,0.775472442551802,0.8699826154223375,0.7850621164496333,0.7745136186770428
cem,GOF,49,0.7759078107780847,0.8698781050104741,0.7823679089956593,0.7752618976354385
cem,GOF,50,0.7733908382198882,0.8674948538881453,0.7835653345307588,0.7723735408560312
cem,GOF,51,0.7927647242894654,0.8693796667753972,0.783265978146984,0.7937144567494762
cem,GOF,52,0.7911456986979769,0.8709264392391438,0.7793743451579105,0.7923226578868602
cem,GOF,53,0.785377069699732,0.870396896074816,0.7858105074090705,0.7853337324154445
cem,GOF,54,0.7321941198078937,0.8636133401931732,0.7964376590330788,0.7257707273271475
cem,GOF,55,0.7467381396171481,0.8652244001347417,0.789702140398144,0.7424423825202036
cem,GOF,56,0.7479354022394253,0.8644775133492921,0.793743451579105,0.7433552828494463
cem,GOF,57,0.7379491435490674,0.8641493827779404,0.7971860499925161,0.7320263394193355
cem,GOF,58,0.7149562590985157,0.8621132912039176,0.8099086963029487,0.7054624363962886
cem,GOF,59,0.7045074216677324,0.8565463858361511,0.806615776081425,0.6942981143370248
cem,GOF,60,0.6941266105223058,0.8587729116610601,0.8081125580002994,0.6827297216402275
cem,GOF,61,0.7008203970014013,0.8573566685711325,0.8082622361921868,0.6900778210116731
cem,GOF,62,0.6955007414865104,0.8576911742417673,0.8105074090704985,0.6840017958695002
cem,GOF,63,0.7058951578890084,0.8559265384720666,0.8028738212842389,0.6961987428913499
cem,GOF,64,0.667854859117563,0.8515533469248837,0.8081125580002994,0.6538311882669859
cem,GOF,65,0.6643447027931593,0.8509059529046371,0.8061667415057626,0.6501646213708471
cem,GOF,66,0.6628073087440988,0.8509836009867024,0.8072144888489747,0.6483687518706974
cem,GOF,67,0.6607529149263275,0.8533949811706089,0.8143990420595719,0.6453906016162826
cem,GOF,68,0.644276948612944,0.8512590003476959,0.8251758718754677,0.6261897635438491
cem,GOF,69,0.6438823961578755,0.8503648344326684,0.8317617123185151,0.6250972762645914
cem,GOF,70,0.6058420973864301,0.8477617980665126,0.8332584942373896,0.5831038611194254
cem,GOF,71,0.6484537625338431,0.851857980797735,0.8280197575213292,0.6304998503442083
cem,GOF,72,0.5983319954830546,0.8432105394234481,0.8281694357132166,0.5753516911104459
cem,GOF,73,0.6182773023496279,0.8447903667545786,0.8313126777428529,0.5969769530080814
cem,GOF,74,0.5922504455721691,0.8412660815015451,0.834755276156264,0.5680035917390003
cem,GOF,75,0.5774751363927021,0.8402829117188526,0.8362520580751385,0.5516013169709668
cem,GOF,76,0.5807948191181073,0.8421287404035828,0.8405927256398743,0.5548189164920683
cem,GOF,77,0.5418021523516687,0.832324961076278,0.8524173027989822,0.5107452858425621
cem,GOF,78,0.4779798914300486,0.8231247564817354,0.8712767549767999,0.43865609099072134
cem,GOF,79,0.4357491734806329,0.8154055931796922,0.8832510103277953,0.3910056869200838
cem,GOF,80,0.4218173902395886,0.7988474118418523,0.865888340068852,0.37741694103561807
cem,GOF,81,0.46750384348512264,0.812031719725368,0.8557102230205059,0.4286890152648907
cem,GOF,82,0.42497380988013767,0.8056767414291539,0.869630294866038,0.3805148159233762
cem,GOF,83,0.4143072883362131,0.8083331586117086,0.8813051938332584,0.36761448668063457
cem,GOF,84,0.40481081890042314,0.797538741272263,0.8682831911390511,0.3584705178090392
cem,GOF,85,0.4012326362906627,0.8009462732795845,0.8817542284089208,0.35318766836276566
cem,GOF,86,0.3637773635732847,0.7962615205951322,0.8859452177817692,0.31156839269679737
cem,GOF,87,0.39308308730493463,0.7966406564407924,0.8907349199221674,0.34332535169111045
cem,GOF,88,0.3676276513244718,0.7927448469328806,0.8988175422840892,0.3145166117928764
cem,GOF,89,0.3952463231792765,0.7972084143604868,0.883849723095345,0.34639329542053277
cem,GOF,90,0.32300240813050163,0.7871544907870407,0.9166292471186948,0.2636486082011374
cem,GOF,91,0.3390974272458878,0.7908758385125976,0.9101930848675348,0.2819964082609997
cem,GOF,92,0.3213425667677991,0.7835522360089531,0.9179763508456817,0.2616881173301407
cem,GOF,93,0.3242132760098502,0.7827338567186803,0.9157311779673701,0.2650703382220892
cem,GOF,94,0.30522033713827024,0.7814674161417962,0.9197724891483311,0.24377431906614785
cem,GOF,95,0.32122011945415707,0.7794173580378959,0.9161802125430325,0.26173301406764443
cem,GOF,96,0.2824587420579312,0.7783116109553326,0.9347403083370753,0.2172403472014367
cem,GOF,97,0.2787989279057428,0.7772560828997661,0.9423738961233348,0.21245136186770427
cem,GOF,98,0.29379192119835107,0.7746840562619761,0.9223170184104176,0.23094881771924575
cem,GOF,99,0.30939715105916926,0.7803036200394236,0.9305493189642269,0.2472912301706076
ce,LOF,1,0.9108328304164152,0.9725690401431502,0.9215449607724804,0.9097616173808087
ce,LOF,2,0.9001069841444012,0.9716895907397487,0.9224502112251056,0.8978726614363307
ce,LOF,3,0.9003813024633786,0.9700186037527012,0.9164152082076041,0.898777911888956
ce,LOF,4,0.9001618478081966,0.9677710169799563,0.8952926976463488,0.9006487628243814
ce,LOF,5,0.8991743018598782,0.966117294808987,0.8964996982498491,0.8994417622208811
ce,LOF,6,0.9036731222911066,0.9656983683548043,0.8830718165359083,0.9057332528666264
ce,LOF,7,0.9068963625390903,0.9648176590033906,0.8651176825588413,0.9110742305371152
ce,LOF,8,0.9016843144785208,0.9628990928010098,0.8667773083886542,0.9051750150875075
ce,LOF,9,0.8967603006528776,0.9614077957980063,0.8630054315027158,0.9001357875678938
ce,LOF,10,0.8933450375816097,0.9601005684357323,0.853802051901026,0.8972993361496681
ce,LOF,11,0.8961293685192298,0.9594564618419908,0.8435425467712734,0.9013880506940254
ce,LOF,12,0.8943874471937237,0.9570876286899747,0.8197042848521424,0.9018557634278818
ce,LOF,13,0.8924809348768311,0.9556711216091349,0.8207604103802052,0.8996529873264937
ce,LOF,14,0.8923437757173424,0.9551026756333385,0.8246831623415811,0.8991098370549185
ce,LOF,15,0.8933587534975586,0.954300797825942,0.8000905250452626,0.9026855763427881
ce,LOF,16,0.8914110934328194,0.9528139021047483,0.794357272178636,0.9011164755582378
ce,LOF,17,0.8924946507927799,0.9534922333025817,0.79963789981895,0.901780325890163
ce,LOF,18,0.8923712075492402,0.9519433258311605,0.7859082679541339,0.9030175015087507
ce,LOF,19,0.893413617161354,0.9517717623410712,0.7923958961979481,0.9035153892576946
ce,LOF,20,0.8928649805233994,0.9511978622813768,0.7847012673506337,0.9036813518406759
ce,LOF,21,0.8894497174521314,0.9496477563228221,0.7736873868436934,0.9010259505129753
ce,LOF,22,0.8887502057387392,0.9489584793977671,0.7794206397103198,0.8996831623415812
ce,LOF,23,0.8906841498875295,0.9489621317673892,0.774140012070006,0.9023385636692819
ce,LOF,24,0.8906567180556317,0.948397117357317,0.7653892576946288,0.903183464091732
ce,LOF,25,0.8874746255554946,0.9447625042385243,0.7394387447193723,0.9022782136391069
ce,LOF,26,0.8875980687990344,0.9453263543063953,0.7420036210018105,0.9021575135787568
ce,LOF,27,0.8839770669885335,0.9431305927123241,0.7509052504526252,0.8972842486421243
ce,LOF,28,0.8848686015252099,0.9405491083346778,0.741852745926373,0.8991701870850936
ce,LOF,29,0.8802737696823394,0.9389773647323457,0.7189197344598672,0.8964091732045866
ce,LOF,30,0.8780792231305207,0.936458378101134,0.7074532287266143,0.8951418225709112
ce,LOF,31,0.8761178471498327,0.9344406538763694,0.6861798430899215,0.8951116475558237
ce,LOF,32,0.8801503264387995,0.9325356147581136,0.6600784550392276,0.9021575135787568
ce,LOF,33,0.8697536621495583,0.927025736902277,0.6736572118286059,0.8893633071816536
ce,LOF,34,0.8724282657595874,0.9247156193763295,0.6653590826795414,0.8931351840675921
ce,LOF,35,0.8744993690678664,0.9259766725462723,0.6688292094146047,0.8950663850331925
ce,LOF,36,0.8733746639600592,0.9221555768781806,0.6738080869040435,0.8933313216656609
ce,LOF,37,0.874129039337247,0.92236488759124,0.6667169583584792,0.8948702474351237
ce,LOF,38,0.8715778789707577,0.9212840035725616,0.6585697042848522,0.8928786964393483
ce,LOF,39,0.8737175618587809,0.923286875889817,0.6531382015691007,0.8957754978877489
ce,LOF,40,0.8730454819772865,0.9204576552301479,0.6395594447797224,0.8963940856970428
ce,LOF,41,0.8711115378284962,0.9194337579657851,0.6511768255884128,0.8931050090525046
ce,LOF,42,0.8705491852745927,0.9196242957949103,0.6566083283041642,0.8919432709716355
ce,LOF,43,0.870000548636638,0.919941870983873,0.6534399517199758,0.8916566083283042
ce,LOF,44,0.8712075492401382,0.9176839690269951,0.6522329511164756,0.8931050090525046
ce,LOF,45,0.8701514237120755,0.9187978461558632,0.6505733252866627,0.8921092335546168
ce,LOF,46,0.8705491852745927,0.9193370378915878,0.65992757996379,0.8916113458056729
ce,LOF,47,0.8681763318154386,0.9186419221830613,0.6543452021726011,0.8895594447797224
ce,LOF,48,0.8680803204037966,0.9177662309985727,0.6492154496077248,0.8899668074834037
ce,LOF,49,0.8703708783672574,0.9202296171597316,0.6487628243814122,0.8925316837658419
ce,LOF,50,0.8708509354254678,0.9188693832041168,0.6404646952323476,0.8938895594447798
ce,LOF,51,0.871440719811269,0.9191243149615993,0.646197948098974,0.8939649969824985
ce,LOF,52,0.8693559005870412,0.9198821662929239,0.6549487024743512,0.8907966203983102
ce,LOF,53,0.8696439348219674,0.9197171802550144,0.6532890766445383,0.8912794206397103
ce,LOF,54,0.8701377077961266,0.9187222583804412,0.6430295715147858,0.8928485214242607
ce,LOF,55,0.8701651396280243,0.9199675980524095,0.6388050694025347,0.8933011466505734
ce,LOF,56,0.8707274921819279,0.919771054129643,0.6437839468919735,0.8934218467109234
ce,LOF,57,0.873909584682065,0.9204286559389055,0.6378998189499094,0.8975105612552806
ce,LOF,58,0.8735941186152412,0.9212823179510563,0.6383524441762221,0.897118286059143
ce,LOF,59,0.8763235858890657,0.9206248948336075,0.6289981894990947,0.9010561255280628
ce,LOF,60,0.8755966423437758,0.9200934585502372,0.6289981894990947,0.9002564876282438
ce,LOF,61,0.8759944039062929,0.9197832370415884,0.6356366928183464,0.9000301750150875
ce,LOF,62,0.8748696987984858,0.9190588830272916,0.627942063971032,0.8995624622812312
ce,LOF,63,0.8752263126131563,0.918346120079442,0.6250754375377188,0.9002414001207001
ce,LOF,64,0.8733060843803149,0.9134358636610141,0.595956547978274,0.901041038020519
ce,LOF,65,0.872263674768201,0.9112576537004549,0.5831321665660832,0.9011768255884128
ce,LOF,66,0.8700279804685357,0.9078205849509534,0.5674411587205793,0.9002866626433313
ce,LOF,67,0.8726340044988204,0.9096251025258512,0.5864514182257091,0.9012522631261316
ce,LOF,68,0.8707686399297745,0.9036190316478908,0.5528062764031382,0.9025648762824381
ce,LOF,69,0.8688895594447797,0.9034281432641245,0.5605009052504526,0.8997284248642125
ce,LOF,70,0.8679020134964613,0.8993218930205572,0.5603500301750151,0.8986572118286059
ce,LOF,71,0.8696165029900697,0.896684582816303,0.5585395292697647,0.9007242003621002
ce,LOF,72,0.8662972513304439,0.8968588619666971,0.5586904043452021,0.897057936028968
ce,LOF,73,0.8692598891753991,0.8983170565957266,0.5565781532890767,0.9005280627640314
ce,LOF,74,0.8699319690568936,0.9003190923621336,0.5594447797223898,0.900980687990344
ce,LOF,75,0.8685603774620069,0.8987396058272561,0.5597465298732649,0.8994417622208811
ce,LOF,76,0.8679568771602567,0.8982965047608051,0.5647254073627037,0.8982800241400121
ce,LOF,77,0.8685466615460581,0.8989801386666686,0.5586904043452021,0.8995322872661436
ce,LOF,78,0.8682037636473364,0.8988398325860298,0.5672902836451418,0.8982951116475558
ce,LOF,79,0.8678882975805124,0.8918995370038195,0.5594447797223898,0.8987326493663247
ce,LOF,80,0.8628545564272783,0.8915814985819381,0.5660832830416416,0.8925316837658419
ce,LOF,81,0.8679157294124101,0.8901894324438413,0.5672902836451418,0.897978273989137
ce,LOF,82,0.8687112525374444,0.8900563548454301,0.5647254073627037,0.8991098370549185
ce,LOF,83,0.8689992867723707,0.8912038078246709,0.5666867833433916,0.8992305371152686
ce,LOF,84,0.868244911395183,0.891401368128264,0.5608026554013277,0.8989891369945685
ce,LOF,85,0.8673670927744555,0.8893067859365855,0.5680446590223295,0.8972993361496681
ce,LOF,86,0.8682586273111318,0.889893014593271,0.5567290283645142,0.8994115872057936
ce,LOF,87,0.867929445328359,0.8911635213568815,0.5630657815328908,0.8984158117079059
ce,LOF,88,0.8679980249081034,0.8889024370922868,0.5638201569100785,0.8984158117079059
ce,LOF,89,0.8710018105009053,0.8855563475156512,0.5630657815328908,0.9017954133977067
ce,LOF,90,0.8710841059965985,0.8853004870160024,0.5598974049487024,0.9022027761013881
ce,LOF,91,0.8686015252098536,0.8853169915382483,0.5592939046469523,0.8995322872661436
ce,LOF,92,0.8693147528391946,0.8860190557405552,0.5644236572118286,0.8998038624019312
ce,LOF,93,0.8672985131947112,0.8845245502520533,0.557785153892577,0.8982498491249246
ce,LOF,94,0.8671887858671202,0.8779371175084651,0.5579360289680145,0.8981140615570308
ce,LOF,95,0.8667087288089098,0.8822498091525902,0.5503922751961376,0.8983403741701871
ce,LOF,96,0.8660503648433643,0.8825693977544107,0.5537115268557634,0.8972842486421243
ce,LOF,97,0.8665578537334723,0.8763973859185934,0.5547676523838262,0.8977368738684369
ce,LOF,98,0.868862127612882,0.8768432709352141,0.5537115268557634,0.9003771876885939
ce,LOF,99,0.8682311954792341,0.8790996409227837,0.5514484007242003,0.8999094749547375
ce,GOF,1,0.8904784111482965,0.9619438905883455,0.9144538322269161,0.8880808690404345
ce,GOF,2,0.8859521588851703,0.9573984864325338,0.8820156910078455,0.8863458056729029
ce,GOF,3,0.8748834147144346,0.9527680420457968,0.8634580567290283,0.8760259505129753
ce,GOF,4,0.8667773083886542,0.9462112373067353,0.8200060350030175,0.8714544357272178
ce,GOF,5,0.8603171119767378,0.9403734554198296,0.7964695232347616,0.8667018708509354
ce,GOF,6,0.861633839907829,0.9370342745012199,0.7825890162945082,0.8695383222691612
ce,GOF,7,0.8577659516102485,0.9280677355335661,0.7625226312613156,0.8672902836451418
ce,GOF,8,0.8588357930542602,0.9301470344534206,0.7545262522631261,0.8692667471333736
ce,GOF,9,0.8761589948976792,0.9369322027779226,0.7432106216053108,0.8894538322269161
ce,GOF,10,0.8722225270203544,0.934508221007128,0.7367229933614967,0.8857724803862402
ce,GOF,11,0.8726888681626159,0.9346765065836894,0.7187688593844297,0.8880808690404345
ce,GOF,12,0.8703983101991551,0.9306183324051981,0.7073023536511768,0.886707905853953
ce,GOF,13,0.8649530915674549,0.9284784489932982,0.7006638503319251,0.8813820156910078
ce,GOF,14,0.8589592362978,0.9239581003890154,0.6732045866022933,0.8775347012673507
ce,GOF,15,0.858547758819334,0.9234472978884045,0.6839167169583584,0.8760108630054315
